,F1,F2,F3,F4,F5,LabelF1,LabelF2,LabelF3,LabelF4,LabelF5
9084,12.00753070605947,19.38635323569655,45.4336048297137,7.0151119386580145,29.194492361604897,1.0,1.0,1.0,0.0,0.0
9085,16.75218781558032,21.24467737996956,66.42590454435586,10.211053581942997,33.42297332584515,1.0,1.0,1.0,0.0,0.0
9086,10.28287189970816,20.607785459601523,34.76731855901799,9.296541329875218,15.257849741029904,1.0,1.0,1.0,0.0,0.0
9087,16.897060160816597,26.10374135800215,43.123582801345364,7.852417988185119,29.04041863116335,1.0,1.0,1.0,0.0,0.0
9088,17.489558746417817,23.596461266319096,42.856243052339565,9.136948543373167,23.92340439015264,1.0,1.0,1.0,0.0,0.0
9089,19.886713624315046,25.225188785234536,61.17900739106032,8.881524860668689,31.5862973263768,1.0,1.0,1.0,0.0,0.0
9090,21.43012830857601,23.532542603589555,42.57372846253415,11.910747220906142,30.551677110138446,1.0,1.0,1.0,0.0,0.0
9091,14.789285175057048,22.85678628365521,48.97024839329452,9.789925973182314,32.768852054094815,1.0,1.0,1.0,0.0,0.0
9092,16.051420589218598,24.53658110426956,50.60375643171808,10.071000203358668,29.94875401372623,1.0,1.0,1.0,0.0,0.0
9093,16.73416289358409,21.727418426835705,56.052707049811985,8.75629717000459,30.656062164948665,1.0,1.0,1.0,0.0,0.0
9094,16.816261434695583,21.813076299586577,65.67665769592907,9.430046455462712,37.43594367424045,1.0,1.0,1.0,0.0,0.0
9095,13.026963473945006,24.663181007267426,67.2323255184889,8.502386521725471,27.447543928603743,1.0,1.0,1.0,0.0,0.0
9096,19.104193237159517,23.52144956714453,44.367280064052835,9.46114173628587,25.340588680314276,1.0,1.0,1.0,0.0,0.0
9097,20.229819245201025,23.221710041235816,43.961846214789134,8.57507710255797,27.266567076613136,1.0,1.0,1.0,0.0,0.0
9098,17.70813108928415,23.54276744099369,50.426959712231636,9.988982936427705,31.999211063027513,1.0,1.0,1.0,0.0,0.0
9099,20.43182706435582,23.723069020699754,52.51705086823029,10.500453688827942,21.973162766645753,1.0,1.0,1.0,0.0,0.0
9100,13.014014355238782,20.569733770944012,58.63548920885959,9.057916656092653,34.324294113354355,1.0,1.0,1.0,0.0,0.0
9101,14.250078567419706,18.67422968545223,40.8327811532675,12.80428971813185,25.917388176669938,1.0,1.0,1.0,0.0,0.0
9102,17.151172164406795,19.83805134754955,48.23555898411805,6.793605246520798,30.83421618375322,1.0,1.0,1.0,0.0,0.0
9103,14.438684228341316,21.635754834895238,60.1714076421835,11.1351925140963,26.34583939298774,1.0,1.0,1.0,0.0,0.0
9104,16.210121438739396,15.885184960924672,63.95953142530237,9.984638147629212,31.114618712820434,1.0,1.0,1.0,0.0,0.0
9105,13.955486643910293,19.70507969819034,77.97562553141096,10.30327445775966,30.07130999201213,1.0,1.0,1.0,0.0,0.0
9106,12.522902988490577,18.16840190750974,51.84050904780186,11.253389849524368,17.007069379880434,1.0,1.0,1.0,0.0,0.0
9107,13.984133178663612,18.7279693564381,61.90541678933562,8.098405890961379,32.258705219158024,1.0,1.0,1.0,0.0,0.0
9108,14.135046994942522,19.6249624894877,46.050996693617094,10.358537439289325,30.486832451560474,1.0,1.0,1.0,0.0,0.0
9109,17.130027966490584,15.313426192463412,56.76450646818018,9.211461639153187,34.3080530779013,1.0,1.0,1.0,0.0,0.0
9110,24.199690755006635,17.661007370777924,62.6626790503963,12.360434811781293,31.724196371577264,1.0,1.0,1.0,0.0,0.0
9111,21.267439400699036,16.994872215376784,71.36814081722291,11.062080435607912,46.30001004902918,1.0,1.0,1.0,0.0,0.0
9112,13.066308781117918,15.637672900781979,72.08714380998958,8.34761839723591,36.31690779063248,1.0,1.0,1.0,0.0,0.0
9113,21.363526387617142,18.710294537004252,46.643469582607054,8.046376455638956,29.262790532327344,1.0,1.0,1.0,0.0,0.0
9114,19.025589940987384,17.731484207560722,76.52956017259339,7.7314270535434275,24.03303976905015,1.0,1.0,1.0,0.0,0.0
9115,15.241579752049947,17.975995811082267,56.153992183551054,7.025716370953391,25.929339144557435,1.0,1.0,1.0,0.0,0.0
9116,16.097267022653764,22.10161848488197,44.46882688377387,9.97974271508107,35.27805118225576,1.0,1.0,1.0,0.0,0.0
9117,16.44890390869583,22.528501083423073,67.28743539623163,8.65730963662078,24.45296829565874,1.0,1.0,1.0,0.0,0.0
9118,20.92725773492409,20.82092283229067,68.16039994033947,8.96041457437802,32.50747549301495,1.0,1.0,1.0,0.0,0.0
9119,16.03775616952411,25.476213038029208,43.998976146999325,11.080672641521069,30.37726782426206,1.0,1.0,1.0,0.0,0.0
9120,15.197774152811643,22.538237874086924,70.98989272091148,9.431262506733312,37.62461838027933,1.0,1.0,1.0,0.0,0.0
9121,17.948519529130387,21.75606736650436,54.80148095754174,8.355596545064358,33.429997474685884,1.0,1.0,1.0,0.0,0.0
9122,21.186109295155227,25.766538511425537,83.72481441564194,5.384914039372997,30.03048205138784,1.0,1.0,1.0,0.0,0.0
9123,20.978655546794663,24.910544802132115,45.931204960955334,9.866654981848006,27.074656713905558,1.0,1.0,1.0,0.0,0.0
9124,11.65901313711923,22.483229490512688,73.54523937148718,6.44334486000341,34.936561744304086,1.0,1.0,1.0,0.0,0.0
9125,16.528999608640547,21.08651459977283,77.70245254922645,9.983040529304946,24.539861885291675,1.0,1.0,1.0,0.0,0.0
9126,17.811790541122893,21.082949281091995,89.90146820504508,11.702696760269129,24.52437899029433,1.0,1.0,1.0,0.0,0.0
9127,15.76228444884685,22.042684233369936,46.132504147876475,6.789715135908188,41.37761695756006,1.0,1.0,1.0,0.0,0.0
9128,11.859159204071481,23.10413700977981,98.09532963352805,8.09197839495914,32.00488945880581,1.0,1.0,1.0,0.0,0.0
9129,15.208006246548338,23.665085734331743,76.58711234096235,11.727289172785683,29.898207892687314,1.0,1.0,1.0,0.0,0.0
9130,17.609053045059685,23.624393532010316,55.95635818584448,8.265673562648045,29.585005063361834,1.0,1.0,1.0,0.0,0.0
9131,21.805907115696638,22.825740467932338,47.44503030398983,10.788230010789778,39.10293070405672,1.0,1.0,1.0,0.0,0.0
9132,16.85694792344598,18.733941086161085,81.04991003506385,10.943756279373872,32.318070679530884,1.0,1.0,1.0,0.0,0.0
9133,12.224669675740126,18.409753111127266,62.26286630749344,7.555535745641826,30.14244881019236,1.0,1.0,1.0,0.0,0.0
9134,14.981264000122398,19.899656007081457,92.18175483348293,9.932564164961484,33.37712508912809,1.0,1.0,1.0,0.0,0.0
9135,16.84866877082728,12.857248613017287,76.79440489211,8.211532577470745,22.243900218365596,1.0,1.0,1.0,0.0,0.0
9136,14.255895532201166,18.708721435445433,86.45007635103985,11.130577672858832,26.939449976567484,1.0,1.0,1.0,0.0,0.0
9137,18.679344688992284,16.72977620206721,69.37351070942947,10.359565950547752,27.5687597958106,1.0,1.0,1.0,0.0,0.0
9138,20.82304761065147,14.546930108504345,59.73310514117385,12.38766929016158,36.567381559601984,1.0,1.0,1.0,0.0,0.0
9139,15.294952980027983,16.868219668396115,54.21891505209808,9.20302473355501,31.512042798479452,1.0,1.0,1.0,0.0,0.0
9140,21.000765853688304,12.830312725546328,95.5519319769239,8.781873532099725,21.577189486547645,1.0,1.0,1.0,0.0,0.0
9141,16.699850623246476,18.11383088694473,92.64282161614358,10.328670547711111,30.208960167316828,1.0,1.0,1.0,0.0,0.0
9142,20.91372768910435,17.45571135767538,73.32799083901355,9.062382562178703,33.51661446376768,1.0,1.0,1.0,0.0,0.0
9143,17.626042302420053,15.24510592585048,58.35454713445907,9.428810996055349,34.551712137569474,1.0,1.0,1.0,0.0,0.0
9144,20.279392749780367,18.409252837265516,52.2286816805843,8.956803021876535,32.938142754701175,1.0,1.0,1.0,0.0,0.0
9145,14.935016803117815,22.010591853253878,64.10062645700997,9.566787749157623,25.776008475729615,1.0,1.0,1.0,0.0,0.0
9146,15.482130783857937,20.4486657385988,63.10887898732251,7.737597898237618,32.624790749135414,1.0,1.0,1.0,0.0,0.0
9147,15.54754253274593,20.699429377738216,44.54359008428217,8.399485438580792,37.5743881058248,1.0,1.0,1.0,0.0,0.0
9148,9.452848600242804,20.16416324993899,102.88914273464677,7.602131372874383,31.06547931392928,1.0,1.0,1.0,0.0,0.0
9149,19.013403959425307,25.996979930949628,100.63959220103976,10.268658527521549,38.030863642044466,1.0,1.0,1.0,0.0,0.0
9150,10.27511862344095,20.854884550805732,69.60016366914375,7.9129209555943305,35.82677010899782,1.0,1.0,1.0,0.0,0.0
9151,16.497333695165008,27.63640852271443,105.77183826192316,8.757948194935532,33.45815910583409,1.0,1.0,1.0,0.0,0.0
9152,23.792767456991793,25.219399518621096,111.74071810340048,8.431554038007055,25.770551083623566,1.0,1.0,1.0,0.0,0.0
9153,26.632096977804068,24.999930344132114,73.06924204671182,9.662284724601568,37.01105961213664,1.0,1.0,1.0,0.0,0.0
9154,11.917601185547024,25.38450849345882,48.059053482202685,7.541151637142658,26.409243629527968,1.0,1.0,1.0,0.0,0.0
9155,14.571565012667373,21.05750367277079,109.87290948776914,10.849537864730575,31.840692268789997,1.0,1.0,1.0,0.0,0.0
9156,15.323372407681482,24.8102245210409,66.05512853772663,6.586508039998316,35.83274440587826,1.0,1.0,1.0,0.0,0.0
9157,20.960561806033333,24.875565418010986,65.01094906767116,9.044490748411699,18.592662398097424,1.0,1.0,1.0,0.0,0.0
9158,20.234265468642295,23.31974437947158,107.44995890887387,7.474496203259323,31.38512046229492,1.0,1.0,1.0,0.0,0.0
9159,17.037994137852017,25.09778804298938,97.59957607480632,9.756937663834798,33.7419184194317,1.0,1.0,1.0,0.0,0.0
9160,21.013629892862507,21.33569264777315,65.18484681369739,10.250523447353011,38.21271127815788,1.0,1.0,1.0,0.0,0.0
9161,18.866119873056697,24.59277024028311,102.39526890103882,10.80370490276442,22.330174643476028,1.0,1.0,1.0,0.0,0.0
9162,20.53149383927534,23.24237008104089,95.58175471922303,10.322621930599757,38.198942634905244,1.0,1.0,1.0,0.0,0.0
9163,17.629559857472852,18.000049673313946,97.91142350711928,10.421955177712608,36.973052757629496,1.0,1.0,1.0,0.0,0.0
9164,16.755079304435814,18.828438869309377,114.19464247245872,11.854297672460378,44.59732683793481,1.0,1.0,1.0,0.0,0.0
9165,18.250542865637225,17.788047780313207,64.03108047377543,11.441310054151554,36.81499684977618,1.0,1.0,1.0,0.0,0.0
9166,20.36596626001408,18.408174618044832,66.30994519754464,7.664772689817384,37.84068712462532,1.0,1.0,1.0,0.0,0.0
9167,15.536456262452724,20.349519416519865,69.44769290422192,6.764694582102669,26.00630368945889,1.0,1.0,1.0,0.0,0.0
9168,12.048133002473598,17.42247556747441,74.16507785773726,8.041268307427023,32.78537629622231,1.0,1.0,1.0,0.0,0.0
9169,12.982583603426068,14.648528780982986,86.19789877838676,8.194621057687762,29.49258267002648,1.0,1.0,1.0,0.0,0.0
9170,17.674126392585812,15.779116826456228,120.71092493180497,12.844645973068168,25.40761604438463,1.0,1.0,1.0,0.0,0.0
9171,17.83724332429679,17.086531608676214,86.3358718998613,8.937316710438731,21.605982692356065,1.0,1.0,1.0,0.0,0.0
9172,20.770575697137996,17.457004068961567,60.23435149438096,9.63597862605282,34.506604695716,1.0,1.0,1.0,0.0,0.0
9173,15.431523563253718,16.395834096036303,96.7128881413763,7.423728557204105,26.382427578116705,1.0,1.0,1.0,0.0,0.0
9174,10.35886520369261,19.84587254074726,91.43816375389929,8.23144751964987,23.47410204791084,1.0,1.0,1.0,0.0,0.0
9175,21.743379575559786,17.195111515144504,68.10186255823137,8.663506122473486,40.95435559666437,1.0,1.0,1.0,0.0,0.0
9176,16.08960291431,17.90741105114689,89.51300825968886,11.902775694215139,30.61854866863775,1.0,1.0,1.0,0.0,0.0
9177,19.469860365484497,20.709142127162217,77.00689494755122,8.428228145812888,30.109803187725184,1.0,1.0,1.0,0.0,0.0
9178,21.118006758315893,24.039949529294926,65.63698229611781,8.638793606075257,31.31109792560894,1.0,1.0,1.0,0.0,0.0
9179,19.440309386822083,23.27275175295778,102.13421704765022,10.746048728668653,27.27892126077687,1.0,1.0,1.0,0.0,0.0
9180,19.88325479188864,27.045864785796372,54.673477168616145,11.651807049841052,23.890341893081796,1.0,1.0,1.0,0.0,0.0
9181,17.849002480463042,21.790677171863113,68.69024552425017,10.175848823064946,29.136007917342738,1.0,1.0,1.0,0.0,0.0
9182,13.547167982778847,24.478806649035608,119.52746076398842,9.398034195622493,38.909981380298376,1.0,1.0,1.0,0.0,0.0
9183,14.147552757251656,26.414071462426026,130.54055654015298,7.464918942757565,34.33840748782213,1.0,1.0,1.0,0.0,0.0
9184,15.764868203363985,25.868278489673116,59.54193629788293,10.00445097237289,30.03805901099726,1.0,1.0,1.0,0.0,0.0
9185,17.560651838164425,23.526653027936906,98.43451914311814,12.038403236807069,26.923104025031094,1.0,1.0,1.0,0.0,0.0
9186,15.166652187610893,26.12720501370633,117.13421498499387,7.521578850296701,35.91608250382153,1.0,1.0,1.0,0.0,0.0
9187,17.881135030257248,22.764425633497094,123.26703622045684,9.060912979631306,29.177338256628158,1.0,1.0,1.0,0.0,0.0
9188,19.44351227246868,23.478955237174603,117.68391574933109,9.947025021886454,36.154159207541205,1.0,1.0,1.0,0.0,0.0
9189,13.413402145057972,22.826925541948608,71.80708731864642,9.097295133362836,27.828436747082975,1.0,1.0,1.0,0.0,0.0
9190,16.081279769986708,25.206924513827904,86.1985340461887,11.072590497735142,32.52064689125746,1.0,1.0,1.0,0.0,0.0
9191,16.91573548579196,21.041184136155483,125.65116674229819,12.390616262583563,28.301707782844144,1.0,1.0,1.0,0.0,0.0
9192,17.045355846639247,23.478209716538213,69.92203402929519,8.515227414516724,26.587692023983845,1.0,1.0,1.0,0.0,0.0
9193,14.67479349795501,25.18608640282089,95.00997977384358,9.34036998657793,26.65726167905225,1.0,1.0,1.0,0.0,0.0
9194,14.890586825850338,19.952365168494303,125.97608278093892,9.843199020843542,29.397295381789576,1.0,1.0,1.0,0.0,0.0
9195,14.43497260774013,17.987806023624543,108.48967534434242,9.633684630130066,27.405375107260838,1.0,1.0,1.0,0.0,0.0
9196,18.03052259755993,17.83398748144548,62.4832338446383,9.482450482489018,23.40893665873163,1.0,1.0,1.0,0.0,0.0
9197,19.512250450558675,13.970347033697587,98.24587193364297,9.635950097076073,35.92422929117134,1.0,1.0,1.0,0.0,0.0
9198,19.049939656703604,13.328556615600377,137.05937525580987,8.514702069766983,30.645495920364898,1.0,1.0,1.0,0.0,0.0
9199,19.149922760536956,14.504472584277282,101.73738453333789,8.430541569398338,27.237510013101165,1.0,1.0,1.0,0.0,0.0
9200,13.497084744667141,16.934835799426132,108.90095971091121,10.149509569038033,37.65570242971392,1.0,1.0,1.0,0.0,0.0
9201,16.575553528871044,16.43152527061399,94.44106077074946,9.427403418130622,25.100499307741277,1.0,1.0,1.0,0.0,0.0
9202,17.40915255505843,16.410134826786017,56.972596163486784,7.52502233936818,25.989479232102042,1.0,1.0,1.0,0.0,0.0
9203,19.476666762153382,15.723448839405869,83.7561197676362,9.980782528134638,32.02238147806515,1.0,1.0,1.0,0.0,0.0
9204,20.590052175067022,16.316083882677468,78.09391245790886,10.136676928436307,26.97007600945425,1.0,1.0,1.0,0.0,0.0
9205,20.27345339016194,20.218801739425015,96.69905438931255,10.737448863908616,38.16158455978015,1.0,1.0,1.0,0.0,0.0
9206,18.996651601240956,21.433407862675743,148.86859380488164,10.685159010512757,23.752498722145127,1.0,1.0,1.0,0.0,0.0
9207,21.760891725436792,21.688697793920568,122.24107369248891,8.014734409632192,31.479661719320944,1.0,1.0,1.0,0.0,0.0
9208,24.895452659125944,22.88524499690617,84.53539337987516,9.671699467592942,36.9009585452711,1.0,1.0,1.0,0.0,0.0
9209,18.91953483839265,20.100840526409257,89.20969715768123,9.784714352817359,46.32932366953005,1.0,1.0,1.0,0.0,0.0
9210,19.555373820623526,22.253587237522797,81.51949605481806,6.955828783894841,29.51720162474687,1.0,1.0,1.0,0.0,0.0
9211,24.34959321630379,23.28980176181952,117.8148187498283,7.091624432169391,35.301376838177376,1.0,1.0,1.0,0.0,0.0
9212,19.10556362145075,27.122568965581667,137.41097980336423,8.374174169035204,34.31890917236821,1.0,1.0,1.0,0.0,0.0
9213,21.890762016646537,20.998746905928506,73.1584899670999,6.891184594993921,33.36347241410604,1.0,1.0,1.0,0.0,0.0
9214,18.38671774797822,21.3042973208061,86.13231585251799,7.8393111563880655,32.41262574478351,1.0,1.0,1.0,0.0,0.0
9215,18.632659252998856,30.165733117084645,133.92660104786404,11.255003521063145,37.51695359985979,1.0,1.0,1.0,0.0,0.0
9216,12.008556806082236,27.20857167804431,90.33936906548439,10.365980242167005,32.21173035256123,1.0,1.0,1.0,0.0,0.0
9217,20.16621432313393,22.88428161392986,68.54602534263394,8.384971784830933,32.444859477922954,1.0,1.0,1.0,0.0,0.0
9218,21.117573546717765,24.715980203223143,87.08939085140474,10.83237276963198,39.34724536282708,1.0,1.0,1.0,0.0,0.0
9219,19.021913009582573,28.07746413183954,85.56796183360544,5.975651367891835,36.929199161570416,1.0,1.0,1.0,0.0,0.0
9220,16.258029112193793,21.072427903350967,94.00748920667067,9.954602638122614,27.45758304518202,1.0,1.0,1.0,0.0,0.0
9221,15.074258413040651,27.07394008682821,145.07625022345485,8.044906020434865,38.22679477738721,1.0,1.0,1.0,0.0,0.0
9222,19.70060324348189,24.66693902698126,85.19294905494513,8.725252840489516,24.87624804953019,1.0,1.0,1.0,0.0,0.0
9223,14.71818443038337,18.87199043639915,121.76604329271568,8.527457232883688,28.12205048178228,1.0,1.0,1.0,0.0,0.0
9224,20.950814856335946,20.38803422162136,158.07658421882525,10.550961679994002,22.626392390216964,1.0,1.0,1.0,0.0,0.0
9225,21.162802774180037,19.474630197499163,129.96266635860275,9.336322494564163,18.759739887610536,1.0,1.0,1.0,0.0,0.0
9226,15.581546871959443,18.11655969968577,126.54352453830707,8.432621912225684,19.510404435689708,1.0,1.0,1.0,0.0,0.0
9227,15.972930763153347,17.302648515166233,148.8120334921647,7.8704337553386345,28.42766059145199,1.0,1.0,1.0,0.0,0.0
9228,16.148020177245343,20.717538168733675,159.5999349375422,9.015572840896429,29.817300260485865,1.0,1.0,1.0,0.0,0.0
9229,21.263661825785352,14.805429124330903,116.34017600400335,8.45871314689447,28.459408653015817,1.0,1.0,1.0,0.0,0.0
9230,18.709615512840504,16.675409188939028,97.29566183575258,8.191373684055423,36.30404408310627,1.0,1.0,1.0,0.0,0.0
9231,13.221841250015665,16.188859994240566,70.88802895178499,10.741015703035636,25.118882052852307,1.0,1.0,1.0,0.0,0.0
9232,11.344623036169375,17.67370120597996,99.17578418717089,8.550450184406568,32.67621018050312,1.0,1.0,1.0,0.0,0.0
9233,11.318543855981284,20.428433716840647,72.25722970533164,11.684056738856052,33.03235228463442,1.0,1.0,1.0,0.0,0.0
9234,17.756542120517704,13.453744331573077,73.14684867533134,9.532820002832608,26.66560060876293,1.0,1.0,1.0,0.0,0.0
9235,18.191177704897047,16.02960656621302,126.13630646959851,9.73689675360266,35.44003461853466,1.0,1.0,1.0,0.0,0.0
9236,17.57356050425718,19.438058524665397,138.3884982020447,10.42136514459238,28.739256670337493,1.0,1.0,1.0,0.0,0.0
9237,16.20416632717531,19.84367757407172,161.02039301877616,6.735832563823064,29.971150294099356,1.0,1.0,1.0,0.0,0.0
9238,21.926184351691504,21.44150992805069,103.13793849567793,10.040408164652137,35.968831428885444,1.0,1.0,1.0,0.0,0.0
9239,21.145405736445664,19.973462011928163,137.12562565712636,7.322362272409461,29.04445756699267,1.0,1.0,1.0,0.0,0.0
9240,12.474578977757785,21.85553968356193,92.66449783813347,9.300461413778702,29.75345472508761,1.0,1.0,1.0,0.0,0.0
9241,16.60511855189883,22.931590586434922,57.39017394718304,9.661318926165059,27.27235612646597,1.0,1.0,1.0,0.0,0.0
9242,16.948511583171438,20.46995849622087,91.28510318099092,10.880911401211037,34.529870329064494,1.0,1.0,1.0,0.0,0.0
9243,14.145724689220849,25.838475921775316,96.86433408919889,10.531587903094445,36.43657193598776,1.0,1.0,1.0,0.0,0.0
9244,17.156177329974593,23.66518306802716,131.981720910205,8.398181641878647,26.931922258862393,1.0,1.0,1.0,0.0,0.0
9245,19.127906108091064,24.32609263446643,69.31521501794833,8.258220822164875,37.70791880162151,1.0,1.0,1.0,0.0,0.0
9246,20.11035338248013,20.37046758431381,143.58150596649102,8.921765337569786,31.76729107790969,1.0,1.0,1.0,0.0,0.0
9247,19.146571259125675,21.24442075306394,132.58391698995231,10.065733752512195,36.53496754682496,1.0,1.0,1.0,0.0,0.0
9248,17.996470822069604,22.370691046959312,158.34559106370241,9.397821617176842,33.471846568335295,1.0,1.0,1.0,0.0,0.0
9249,20.32000042092206,25.4377827172681,121.01508947055015,12.766641120282422,24.839927367010862,1.0,1.0,1.0,0.0,0.0
9250,15.958974097092197,28.356772384664975,66.33498490562904,7.181052399881057,28.268502666753225,1.0,1.0,1.0,0.0,0.0
9251,17.020217182807404,21.752727801859724,113.43589872246382,8.444844250727206,34.969597454484,1.0,1.0,1.0,0.0,0.0
9252,16.59063989299002,23.657593135674265,107.11542845486132,11.867245497004541,38.435661798021485,1.0,1.0,1.0,0.0,0.0
9253,22.33792716276576,22.867801006280082,162.39206072630333,6.297760503896022,27.410864406746754,1.0,1.0,1.0,0.0,0.0
9254,11.753459785257151,19.79404819620571,68.78134756604436,8.885948195063913,28.786915250232425,1.0,1.0,1.0,0.0,0.0
9255,13.55898891141841,14.236541749375762,123.75042236840935,6.953246935643991,38.62895346072673,1.0,1.0,1.0,0.0,0.0
9256,11.662397524530679,17.980322056302658,151.3187199704563,10.17217058266662,26.447568108854398,1.0,1.0,1.0,0.0,0.0
9257,11.991550878952227,19.004895693697783,137.59143261568514,10.007028859259059,28.848597409485915,1.0,1.0,1.0,0.0,0.0
9258,13.375544089234776,16.68689782536245,126.89478498221978,8.87740474847546,33.46160071489813,1.0,1.0,1.0,0.0,0.0
9259,21.861159836670698,16.17954533400021,83.80306095141488,8.543883362365923,24.007956909952036,1.0,1.0,1.0,0.0,0.0
9260,15.740175002822001,14.88941205695859,106.14386653342893,10.180025930171118,32.02646188813617,1.0,1.0,1.0,0.0,0.0
9261,13.47616914291577,16.91639775232189,162.98869339838504,10.432902988360572,26.678786576618798,1.0,1.0,1.0,0.0,0.0
9262,16.872733545309085,20.423190793213497,69.47027122955593,13.556804629861157,32.452082645753535,1.0,1.0,1.0,0.0,0.0
9263,16.73702835423203,15.998801310863504,97.5314493065617,6.357780500192312,38.21412211758304,1.0,1.0,1.0,0.0,0.0
9264,15.679810586891819,14.068653175396376,133.83151844996738,8.580022430617033,23.8447986543431,1.0,1.0,1.0,0.0,0.0
9265,16.317571148290213,17.207356830265855,108.45007515300125,11.146895616071951,33.930261113398444,1.0,1.0,1.0,0.0,0.0
9266,17.968736175447237,18.259655470670545,148.33186471729942,7.480899726321777,30.29354509705273,1.0,1.0,1.0,0.0,0.0
9267,17.16673717829153,17.13102306681791,134.38900283318955,9.341244811946888,36.83492622891638,1.0,1.0,1.0,0.0,0.0
9268,18.745695278197694,17.90206327670409,185.61988525968277,8.93914313022911,27.90113722204543,1.0,1.0,1.0,0.0,0.0
9269,17.347339021386453,23.206585983045386,100.03320303496443,11.341013847565268,25.251963576254447,1.0,1.0,1.0,0.0,0.0
9270,12.079429566011576,24.884473427742478,130.01110219671864,9.766304708018124,34.9439220645336,1.0,1.0,1.0,0.0,0.0
9271,24.362693539801995,18.338543171133633,113.56117690533586,8.75186404234172,27.55146491478882,1.0,1.0,1.0,0.0,0.0
9272,17.849680301919,23.276062665048794,111.29020008323954,7.346040661329475,27.712083303575394,1.0,1.0,1.0,0.0,0.0
9273,14.979673022164176,22.640006553988073,81.90691438878653,13.750973914899426,30.31633637805396,1.0,1.0,1.0,0.0,0.0
9274,18.995809454389445,24.86241821842028,175.9443809112641,7.197220817772126,27.484323246269295,1.0,1.0,1.0,0.0,0.0
9275,13.206589071449823,25.786873075643577,179.5447690952609,11.117270306144846,39.31979243836052,1.0,1.0,1.0,0.0,0.0
9276,18.489992922062488,26.33956415810872,171.54626807187915,7.504904898498465,28.621257016926368,1.0,1.0,1.0,0.0,0.0
9277,15.517573623950332,25.91954092046174,187.3364626995227,8.672470253940055,32.21154286091816,1.0,1.0,1.0,0.0,0.0
9278,11.946309888538398,22.139030623690413,80.08058827603223,7.00958805118211,25.361042049083256,1.0,1.0,1.0,0.0,0.0
9279,21.22015797068916,26.332610484301885,105.66143518510903,8.083947922907598,34.25328250665036,1.0,1.0,1.0,0.0,0.0
9280,20.254629021345515,24.408848446271698,94.6080470757151,8.73961877590536,23.54421943168615,1.0,1.0,1.0,0.0,0.0
9281,15.84353761290075,22.10362402183835,149.15985973382885,7.137959032153422,40.27592989244245,1.0,1.0,1.0,0.0,0.0
9282,19.00781657183478,21.323071074848468,84.57377853013446,7.8615166201839,28.918619171773926,1.0,1.0,1.0,0.0,0.0
9283,10.173601163088845,21.03126431455141,141.55466290844927,7.9445128612812,40.43431902702683,1.0,1.0,1.0,0.0,0.0
9284,13.681065299080862,20.660040895062412,150.86658910866265,8.576749695580654,35.144331033128864,1.0,1.0,1.0,0.0,0.0
9285,20.679167920674043,20.716986385685036,104.32231680089471,11.699439005714698,28.40842078992985,1.0,1.0,1.0,0.0,0.0
9286,24.36812618286068,19.621331223270033,115.36261305335785,9.066967039063384,34.74604788873306,1.0,1.0,1.0,0.0,0.0
9287,24.506441157480253,20.223177277785766,95.12008631608487,6.382619840290138,43.66569411518345,1.0,1.0,1.0,0.0,0.0
9288,18.54628138127162,18.452585883303385,71.40286373898363,10.376435717176733,31.159377802100998,1.0,1.0,1.0,0.0,0.0
9289,9.51347754464083,17.281843454061097,119.40515484896939,8.91036839516833,38.51210927189156,1.0,1.0,1.0,0.0,0.0
9290,19.486909106030794,18.099736144736656,97.42184917361054,8.6644149316023,23.0782186304887,1.0,1.0,1.0,0.0,0.0
9291,12.372079688701556,19.061515476482263,136.81655985304099,11.162231664075954,28.39556017728154,1.0,1.0,1.0,0.0,0.0
9292,12.211378417662996,17.38805002996243,200.67270845231982,9.725470123006522,23.574645975528135,1.0,1.0,1.0,0.0,0.0
9293,13.86581433312805,18.515208510844282,97.27237817113318,8.434277543733737,27.097348999250677,1.0,1.0,1.0,0.0,0.0
9294,10.879742872584988,19.086059081093445,125.90268998620309,10.718317425349275,20.953953256673834,1.0,1.0,1.0,0.0,0.0
9295,17.545848241579563,22.752966007242375,154.08377395967295,7.502258378965722,23.013652980466055,1.0,1.0,1.0,0.0,0.0
9296,18.1883410097714,20.950200451266564,113.44775799918418,10.334206796888292,26.25404192427939,1.0,1.0,1.0,0.0,0.0
9297,14.053472529613561,21.605040374453406,167.55021585329672,7.933344977507655,27.52817408867956,1.0,1.0,1.0,0.0,0.0
9298,17.267329490992275,17.545517813850843,65.99482973976357,7.666137829546213,29.051743948814575,1.0,1.0,1.0,0.0,0.0
9299,16.874494491203453,23.00918871456995,173.79749702231132,7.428835910088351,31.511769742459673,1.0,1.0,1.0,0.0,0.0
9300,20.832182913715126,17.055334501432576,119.69059310450533,7.87627125062075,33.09370358868313,1.0,1.0,1.0,0.0,0.0
9301,18.74651466889905,19.664454085728245,186.0127907010296,11.020849633436725,33.93837186152247,1.0,1.0,1.0,0.0,0.0
9302,19.200067491780924,23.02850338042509,126.1365083894349,9.277293683772585,34.6496120642844,1.0,1.0,1.0,0.0,0.0
9303,18.36939151049218,25.243611197359737,141.1310012543938,9.758611084718293,29.165382807306187,1.0,1.0,1.0,0.0,0.0
9304,21.603138298088425,23.709563771517566,133.48794645488888,9.465169076925037,31.654912287393458,1.0,1.0,1.0,0.0,0.0
