,F1,F2,F3,F4,F5,LabelF1,LabelF2,LabelF3,LabelF4,LabelF5
2347,3.4202584358370616,17.844051854896787,36.91911948304851,31.192395210673567,18.260498074269957,0.0,1.0,1.0,1.0,1.0
2348,2.4852196221790046,18.329203458106484,43.20015416125107,40.193227628544314,27.37028423033889,0.0,1.0,1.0,1.0,1.0
2349,1.6697352924750422,17.94614445995751,26.015474236988315,25.627408913586358,7.189931375435897,0.0,1.0,1.0,1.0,1.0
2350,2.834234894804965,19.618829043903993,36.94309105807073,26.836005622195156,21.752606541019645,0.0,1.0,1.0,1.0,1.0
2351,2.854046129657212,21.993408203407498,34.13833881579646,31.130137659053666,18.870694147273376,0.0,1.0,1.0,1.0,1.0
2352,3.2694453555798573,22.363739852200506,27.51322623629993,40.28982936390535,16.282487138333266,0.0,1.0,1.0,1.0,1.0
2353,2.918633252133252,20.40068497637343,29.058599459958923,39.912095601993855,20.884143829163655,0.0,1.0,1.0,1.0,1.0
2354,3.23163844892522,23.22540580892155,37.4685627506991,24.03475341614316,5.1881330612659795,0.0,1.0,1.0,1.0,1.0
2355,2.8024283091232407,21.774435060446457,28.272341087408805,36.991826574089224,12.9931850782759,0.0,1.0,1.0,1.0,1.0
2356,2.8874713072137475,19.37912807206143,31.98925596561816,28.844878958683157,22.843330170972187,0.0,1.0,1.0,1.0,1.0
2357,2.3527349805418045,19.222080836085333,32.53398869925537,33.17339373578859,10.936632363850782,0.0,1.0,1.0,1.0,1.0
2358,1.8205237499704303,20.29913983822026,30.88511829322625,20.20212162329196,7.780765119621705,0.0,1.0,1.0,1.0,1.0
2359,2.9868669939520665,17.575978989028997,24.788688028622357,39.12613130737036,12.91983151888192,0.0,1.0,1.0,1.0,1.0
2360,3.1964954975299826,16.635428783439114,28.795546503717244,31.507858874898716,8.252407321760586,0.0,1.0,1.0,1.0,1.0
2361,3.4991742590274573,6.240532127049279,50.08244181371185,43.566400786876514,19.906158117349765,0.0,1.0,1.0,1.0,1.0
2362,2.7790515509151974,9.189038382050025,41.92458364504761,30.239597752459794,0.8196039860747142,0.0,1.0,1.0,1.0,1.0
2363,3.3135414161294072,10.909572358142606,43.48823266104877,25.954621312196945,5.708563933926097,0.0,1.0,1.0,1.0,1.0
2364,2.076327830020454,10.035982990826454,44.09150664893464,32.00432950650185,16.535984120762492,0.0,1.0,1.0,1.0,1.0
2365,2.5026964123781905,9.338211909019853,28.990181534362748,41.71499093980739,23.467680738587898,0.0,1.0,1.0,1.0,1.0
2366,3.1291225972858974,7.509117147818655,43.14641381812091,26.4017223333684,16.92217979851044,0.0,1.0,1.0,1.0,1.0
2367,2.7405598162203373,10.418613614344903,29.608850032531564,48.58983543939766,14.841019903829604,0.0,1.0,1.0,1.0,1.0
2368,2.7349326879170226,7.8182391709221415,24.608709377277954,30.570940151903834,19.644453884066913,0.0,1.0,1.0,1.0,1.0
2369,2.7738853567796213,9.750217369112354,42.52592561966024,46.52601057106207,13.688745652487704,0.0,1.0,1.0,1.0,1.0
2370,3.1281308781049533,7.5845032359452595,32.58858224617896,38.24855538525338,22.256403751461054,0.0,1.0,1.0,1.0,1.0
2371,3.2972738696309483,9.604599311561604,52.30288115065362,31.359951176206405,22.967924167358035,0.0,1.0,1.0,1.0,1.0
2372,2.232558108787945,6.393986688539429,35.04271204676947,27.51522075968228,5.060781676094361,0.0,1.0,1.0,1.0,1.0
2373,2.4040777499716404,11.231651388617061,32.3063611189591,40.05623135834886,-2.3047818472231327,0.0,1.0,1.0,1.0,1.0
2374,3.0158688640526576,6.219796479009872,45.867868150348556,39.56612473219865,-1.835250993459745,0.0,1.0,1.0,1.0,1.0
2375,3.0684465408385666,8.262595569424468,43.24648405191882,34.464974747919534,8.386311901401228,0.0,1.0,1.0,1.0,1.0
2376,3.051304026736065,7.367041269802375,30.92314492927899,49.51490929974264,19.06868706914564,0.0,1.0,1.0,1.0,1.0
2377,2.4898269692304575,7.414407460174009,37.116288948366524,36.60661352182725,21.649652513342396,0.0,1.0,1.0,1.0,1.0
2378,2.143789748582849,9.34446555265705,42.046085909505884,38.80983469761587,7.598746147950283,0.0,1.0,1.0,1.0,1.0
2379,3.403014663636781,8.771637191298066,39.3304745442857,38.438099457443556,8.529712264738844,0.0,1.0,1.0,1.0,1.0
2380,2.2374158389803607,10.869786444324166,28.858952613013408,52.533901226306305,8.448074537250754,0.0,1.0,1.0,1.0,1.0
2381,1.738747778271668,7.539465697036012,29.968052390242516,48.529381084827506,8.23712014203253,0.0,1.0,1.0,1.0,1.0
2382,2.4812070214035375,10.809076140834328,23.587254370290623,31.350861273409386,2.7582127908446594,0.0,1.0,1.0,1.0,1.0
2383,2.601282115355976,5.82928290767331,42.30098168199543,32.63115849647262,23.335116478729198,0.0,1.0,1.0,1.0,1.0
2384,3.213911049620177,7.28133135232207,27.075480850610102,34.3103723167974,6.323948160759837,0.0,1.0,1.0,1.0,1.0
2385,2.564142150633056,5.496949728176718,33.12534898212717,43.05670646643637,-7.468654368684316,0.0,1.0,1.0,1.0,1.0
2386,3.044885801183714,8.795353469633222,31.12217217274341,37.641302992569486,19.44873099820246,0.0,1.0,1.0,1.0,1.0
2387,2.141201387766206,6.20831263418771,34.030255910786146,45.99315236756577,8.493305749992437,0.0,1.0,1.0,1.0,1.0
2388,2.6571490987926647,6.792675939191587,26.012068969924304,12.955412966521726,-0.4453945097158645,0.0,1.0,1.0,1.0,1.0
2389,2.789193029273553,8.981994749315211,44.4360473438902,13.772928333796553,-3.6541939278909616,0.0,1.0,1.0,1.0,1.0
2390,3.4624939824959298,10.257510241761267,36.85882027565193,13.450496020366034,19.946218834633946,0.0,1.0,1.0,1.0,1.0
2391,2.701132704746965,7.932698669980611,34.26443995271977,13.387996631040773,-3.3899207455437406,0.0,1.0,1.0,1.0,1.0
2392,1.9862293508829434,8.48421298455499,46.64843991072782,14.107210674529956,-9.796725504413978,0.0,1.0,1.0,1.0,1.0
2393,3.145863859022535,10.765183628872167,27.759298964347778,14.278890792355181,12.123904638185714,0.0,1.0,1.0,1.0,1.0
2394,2.4886883965045175,10.827127540318381,25.651976553080885,14.081814653951463,15.096058267177344,0.0,1.0,1.0,1.0,1.0
2395,3.5432216862709187,6.093432559995288,46.06197470634723,15.010810300793365,3.1245552078475036,0.0,1.0,1.0,1.0,1.0
2396,2.8842436962657674,12.020338776664403,28.588714723927005,16.454511751071397,16.372486328650027,0.0,1.0,1.0,1.0,1.0
2397,2.465089951747873,6.461387708788275,44.98516945358688,13.90577016222189,3.7094591454785544,0.0,1.0,1.0,1.0,1.0
2398,2.8854278931493673,11.309586470610279,43.48109661995905,15.759220972234662,12.816750533933028,0.0,1.0,1.0,1.0,1.0
2399,3.2576577894323133,8.674840169273526,39.109070013849426,18.091671822962216,-7.066623451489292,0.0,1.0,1.0,1.0,1.0
2400,1.8208890268039921,10.058775006858632,44.88608566445477,17.621963727057622,10.661606126266477,0.0,1.0,1.0,1.0,1.0
2401,3.212002673735894,8.173321318487256,43.98119985180036,16.19303519661154,10.936661011402006,0.0,1.0,1.0,1.0,1.0
2402,3.527141961841602,9.563908190479735,27.664485994673935,17.384058494282293,-8.372316187961626,0.0,1.0,1.0,1.0,1.0
2403,2.4541930264458482,8.427504716348993,30.222475592543677,18.047630115630113,-2.7278190589663254,0.0,1.0,1.0,1.0,1.0
2404,2.7162139931560167,5.642107560215072,40.35694378074621,17.244199666005507,20.84665964973386,0.0,1.0,1.0,1.0,1.0
2405,2.443787620083246,7.8577367079028955,28.033487051280094,17.28886466225188,16.32860908801208,0.0,1.0,1.0,1.0,1.0
2406,2.7084618943169847,8.524377988951107,42.61250824727206,16.331204453648393,-5.011747103303595,0.0,1.0,1.0,1.0,1.0
2407,3.9205158638675996,7.325522258911111,37.274378350460175,16.301395232112725,10.515617025265158,0.0,1.0,1.0,1.0,1.0
2408,3.15557654686022,7.575759835092379,42.83964727479977,13.68687464432701,17.142509969240493,0.0,1.0,1.0,1.0,1.0
2409,1.7696449072820761,11.400897112410371,40.16111874413457,17.90813544690997,0.21126596057338176,0.0,1.0,1.0,1.0,1.0
2410,2.217643137480315,5.694683975795441,39.747236173999504,20.82815081206536,-15.081010403227793,0.0,1.0,1.0,1.0,1.0
2411,2.5496849873099086,10.47688028835761,38.683694256167726,21.59986501594684,0.6105822660965927,0.0,1.0,1.0,1.0,1.0
2412,2.5670132296958688,10.172519065163229,32.8920314431972,14.816846962500149,-3.9288366974098174,0.0,1.0,1.0,1.0,1.0
2413,2.6756294033011856,8.802283900228625,35.89486690092941,18.90290789153957,-12.735045293246834,0.0,1.0,1.0,1.0,1.0
2414,2.210390306669235,8.944223826717337,31.003637260670253,20.22533927476374,1.4953875883327115,0.0,1.0,1.0,1.0,1.0
2415,3.0291908827704868,7.676219487383873,31.391554003489997,19.229586396625148,-4.241991446101661,0.0,1.0,1.0,1.0,1.0
2416,2.4462987326892778,10.932752989177693,31.81210702892981,16.548898925822616,-2.1787792266411117,0.0,1.0,1.0,1.0,1.0
2417,2.716141785894363,9.345060495522258,41.78414974765175,18.32235860692281,-5.369502891080916,0.0,1.0,1.0,1.0,1.0
2418,2.755825971465041,8.855928757883738,36.40393718061813,17.87629056467977,7.047440567928145,0.0,1.0,1.0,1.0,1.0
2419,1.99677404456613,11.392821680055953,36.00760540386961,22.119688857188763,-4.803253726674967,0.0,1.0,1.0,1.0,1.0
2420,3.531998575012034,6.676898750901344,37.20397889531781,20.42811015794188,-12.660342264769369,0.0,1.0,1.0,1.0,1.0
2421,2.589558431594869,9.03031523575676,46.69100682648401,17.639661589666865,-16.225629878766856,0.0,1.0,1.0,1.0,1.0
2422,3.07587738136724,9.688336932883963,31.582358665650798,24.84796035440773,15.942777880465185,0.0,1.0,1.0,1.0,1.0
2423,3.0226246051316203,8.15909919785709,31.70579031331793,20.10079622194874,-4.191045852877256,0.0,1.0,1.0,1.0,1.0
2424,2.852477000227733,10.938356156043291,30.929879593497162,18.853175170297348,-27.78684445934207,0.0,1.0,1.0,1.0,1.0
2425,3.1966223885201335,7.418250808425665,35.28233503034427,21.721796696202446,3.0982044895269176,0.0,1.0,1.0,1.0,1.0
2426,2.7029587790410408,7.962958076975998,28.5731829162921,25.77298304494097,-17.570535968873756,0.0,1.0,1.0,1.0,1.0
2427,1.933417510784261,7.723102018425833,35.66235786840805,21.49533760921869,16.83212907911033,0.0,1.0,1.0,1.0,1.0
2428,2.0870647900679,9.472647041710047,34.269253034436595,26.885209319498628,-4.935034562525299,0.0,1.0,1.0,1.0,1.0
2429,2.9205348196537186,7.953823396986841,26.227328843996645,26.979889276799483,-26.842575735954753,0.0,1.0,1.0,1.0,1.0
2430,2.644739835035816,11.369389690075796,33.54781093469808,15.712735477287882,-13.063848832244659,0.0,1.0,1.0,1.0,1.0
2431,3.1029993397253706,7.799909620581108,18.933863627980756,22.93708599064137,-6.43485104538194,0.0,1.0,1.0,1.0,1.0
2432,2.49035362474453,10.17856790144868,26.396250756026454,22.065281355882497,-5.861201608632392,0.0,1.0,1.0,1.0,1.0
2433,2.7021320230844803,11.484969833403884,29.380462018872322,17.436401004367617,-36.13249565412692,0.0,1.0,1.0,1.0,1.0
2434,2.48309073937141,8.067540796697157,36.59346760269115,26.3642194542308,17.463008519120756,0.0,1.0,1.0,1.0,1.0
2435,3.2955305188598705,7.462834858532876,25.534925998312215,26.972666722551743,16.87509926220929,0.0,1.0,1.0,1.0,1.0
2436,2.602239558363978,11.527959637151044,18.92183381027612,22.86732804519467,21.776518844328503,0.0,1.0,1.0,1.0,1.0
2437,3.0005001279378085,11.743561596735466,24.782530630606335,18.710259819140656,25.363056130198164,0.0,1.0,1.0,1.0,1.0
2438,2.7537772312373123,10.166814518214185,31.29412059802111,26.606161875349514,26.679810228579054,0.0,1.0,1.0,1.0,1.0
2439,2.859659451983721,9.30289021037461,20.643131107524315,30.738242183438885,27.928978863511134,0.0,1.0,1.0,1.0,1.0
2440,3.3815572570318664,9.762473962487293,15.005141056708105,32.34007872443016,27.533065310324904,0.0,1.0,1.0,1.0,1.0
2441,2.385234168413006,6.5936408522709975,15.942991472698594,27.60577053211187,25.131150754755247,0.0,1.0,1.0,1.0,1.0
2442,3.132397549131198,10.15152949353347,33.73491639534609,29.619622185593094,26.816683865077998,0.0,1.0,1.0,1.0,1.0
2443,2.4219680409454867,6.857009977180556,37.53539505128008,19.66157857042878,28.141291584056976,0.0,1.0,1.0,1.0,1.0
2444,3.0252466689699444,7.373919293595558,22.658679590946665,24.370125225024797,24.58162563929054,0.0,1.0,1.0,1.0,1.0
2445,2.276828473902949,6.777644840798563,10.504533720294894,23.662573485199573,25.13078436891841,0.0,1.0,1.0,1.0,1.0
2446,2.6524753468978837,9.285310747863567,29.2202002436162,27.286415699143923,26.452442692425446,0.0,1.0,1.0,1.0,1.0
2447,2.8226375762747447,10.368163530925429,10.940213384365158,30.95448246690221,25.04694876874126,0.0,1.0,1.0,1.0,1.0
2448,2.625988011282175,6.382646217140777,11.462030541784351,20.389014828547914,25.815158109621972,0.0,1.0,1.0,1.0,1.0
2449,2.6185404546589672,7.821392860500477,34.52397632070624,25.468394788534383,23.072911483860352,0.0,1.0,1.0,1.0,1.0
2450,2.064771640498563,9.434361047995951,30.11677552432821,21.430172321780816,26.790824870742817,0.0,1.0,1.0,1.0,1.0
2451,3.1634896946979185,12.795018868364696,6.582883149436078,27.286992523649033,24.38674884434745,0.0,1.0,1.0,1.0,1.0
2452,2.639945950927923,10.010903657784407,20.888125082731563,27.98410181056751,22.253660440161784,0.0,1.0,1.0,1.0,1.0
2453,2.2706748950074798,6.190805634457337,21.020242645546215,24.107743692380147,23.432205538759437,0.0,1.0,1.0,1.0,1.0
2454,2.5461015333788013,7.745760109802381,29.508878997852662,36.67188164826828,27.776586163716857,0.0,1.0,1.0,1.0,1.0
2455,2.728222497793649,7.52815128639242,12.243950163341466,20.415508062481454,23.441429275498468,0.0,1.0,1.0,1.0,1.0
2456,2.15199961954681,6.928882949413385,3.83756862570678,29.394479972713526,24.646475509574486,0.0,1.0,1.0,1.0,1.0
2457,2.688109382375005,6.969489809018588,5.711014209312047,35.81722480852865,24.468806329560827,0.0,1.0,1.0,1.0,1.0
2458,2.4317502206891257,5.840344639153003,26.660647094743553,21.142986158823916,27.63102749748368,0.0,1.0,1.0,1.0,1.0
2459,2.7269311374457867,9.222725132342669,14.147330751486106,33.874919102801265,25.169564204121468,0.0,1.0,1.0,1.0,1.0
2460,2.834204300825952,8.904670835529432,3.718923961415058,15.966062413286842,21.466941924227214,0.0,1.0,1.0,1.0,1.0
2461,2.329079084736887,10.592717759168428,19.44982507786326,23.757711106641025,26.2881648147562,0.0,1.0,1.0,1.0,1.0
2462,3.3445670685975246,10.63827970933644,2.5644121105249766,26.6259781886624,23.64367853506539,0.0,1.0,1.0,1.0,1.0
2463,2.7377719386909507,9.744327196779977,12.089067121387998,31.316588512364916,26.78733143073914,0.0,1.0,1.0,1.0,1.0
2464,2.6301505879642297,6.317208481131682,6.104719871061214,27.844683560563116,22.22917556679707,0.0,1.0,1.0,1.0,1.0
2465,2.9513427609076244,6.143182835157612,-1.7918623851340385,35.545116739904934,24.128487833025204,0.0,1.0,1.0,1.0,1.0
2466,2.5892802085026583,6.4911235479834515,-8.306138360101372,38.86106980605754,24.526884683358965,1.0,1.0,1.0,1.0,1.0
2467,2.1231415452081124,10.334602186748949,15.373442412231512,41.363777874824265,22.709823225123284,1.0,1.0,1.0,1.0,1.0
2468,2.7748513049331955,7.7390518457665145,-7.9364400759145255,32.01356105699401,27.030228218351304,1.0,1.0,1.0,1.0,1.0
2469,2.5905791063736645,7.993452030570688,21.71618341889478,37.09793862741144,30.669801526824223,1.0,1.0,1.0,1.0,1.0
2470,3.279974591058667,5.994452267100081,-4.20847639732029,38.46911583641605,24.030149440715242,1.0,1.0,1.0,1.0,1.0
2471,2.938827329745269,10.428616300122995,5.206802150964101,39.67504800325565,28.328423496562962,1.0,1.0,1.0,1.0,1.0
2472,2.867557135749696,8.012991501649012,8.253404317314917,29.059676631674805,27.16991476518717,1.0,1.0,1.0,1.0,1.0
2473,2.910289460789064,7.9686035582193675,0.6181009992795623,19.044565799184856,29.957968369278646,1.0,1.0,1.0,1.0,1.0
2474,2.799383213220551,9.911761808555946,-0.9621997903519954,30.189984637268257,28.137814423774067,1.0,1.0,1.0,1.0,1.0
2475,4.096626638047473,10.805537551783656,-1.8574040406161245,30.157474840877605,26.429349341716527,1.0,1.0,1.0,1.0,1.0
2476,2.5505224721021578,8.753634495567509,14.02382298849406,22.92097545034914,25.473436566450058,1.0,1.0,1.0,1.0,1.0
2477,2.0554736475320503,12.559725998069442,12.70277649477643,41.8064944103692,23.09689849689159,1.0,1.0,1.0,1.0,1.0
2478,4.970915653535935,7.540235649313894,-3.1424140635271485,25.437994439937057,24.876825348429257,1.0,1.0,1.0,1.0,1.0
2479,2.508547346060768,7.656011186038152,-7.508525371552473,25.913435336774466,20.893109502145368,1.0,1.0,1.0,1.0,1.0
2480,2.6379029516345724,7.345496957300698,23.520738992105272,41.646454755890744,23.697662074419885,1.0,1.0,1.0,1.0,1.0
2481,5.163464495828395,6.713615537108885,-4.305651722724448,40.928284645025414,25.00571371067784,1.0,1.0,1.0,1.0,1.0
2482,3.5449166327033637,20.95855532313572,15.35490526703078,24.735975570746838,23.48407328340829,1.0,0.0,1.0,1.0,1.0
2483,2.967697714352368,20.35240730527589,-21.93866573299323,33.39789047378089,24.10212635736033,1.0,0.0,1.0,1.0,1.0
2484,5.086089343220719,20.028532614658683,-17.5575342903796,43.68576225623276,27.90936780441441,1.0,0.0,1.0,1.0,1.0
2485,4.300887981306486,20.131394477702646,-16.301277998301103,22.282212443730167,29.077797491214888,1.0,0.0,1.0,1.0,1.0
2486,3.6287744460008513,20.41534156535512,-11.417043689189903,38.781933193032486,26.249804430396175,1.0,0.0,1.0,1.0,1.0
2487,4.06706544994751,19.886926737293926,7.7172093980597865,28.300609544722366,27.240857412207564,1.0,0.0,1.0,1.0,1.0
2488,2.7448443793173434,20.331304241931853,25.14574777055502,39.37716929648103,27.31401597898869,1.0,0.0,1.0,1.0,1.0
2489,3.687355879587883,19.157451758337135,-10.77593004955704,33.312794366408276,23.22193440674048,1.0,0.0,1.0,1.0,1.0
2490,4.015524928144471,21.26987326095455,10.665614825029547,28.494466427726586,23.95687426217044,1.0,0.0,1.0,1.0,1.0
2491,4.413767665292822,19.76660303957907,-4.107113416316551,48.40054976627281,28.126788690049736,1.0,0.0,1.0,1.0,1.0
2492,2.9514287006556432,17.962638430587127,16.55244546198913,21.408609062063938,24.548901027054015,1.0,0.0,1.0,1.0,1.0
2493,2.675856190782694,20.71757622932874,8.304789206525314,29.796378571167594,26.823220308935152,1.0,0.0,1.0,1.0,1.0
2494,2.1440901084243937,16.979522547662764,22.317966730267297,24.514912166870722,22.029817293778596,1.0,0.0,1.0,1.0,1.0
2495,2.923331114248998,20.89805416267093,18.010125648853634,26.700517999053876,25.36897858108254,1.0,0.0,1.0,1.0,1.0
2496,2.9731429321761116,19.083518088263226,16.865350597280965,50.41967528041129,25.31885870343565,1.0,0.0,1.0,1.0,1.0
2497,2.4557270457162224,19.940878004061688,-15.46720510024987,51.56317544902204,29.181610830821,1.0,0.0,1.0,1.0,1.0
2498,2.257752944308201,20.15325588187494,-15.726112525800723,23.39150793992229,24.27232770253034,1.0,0.0,1.0,1.0,1.0
2499,2.2083381983466897,21.294520249983567,-14.828678045952891,8.030346626770982,26.65344023558555,1.0,0.0,1.0,1.0,1.0
2500,1.7312801461594647,19.20385814669946,-29.06752464459626,14.78075839068646,25.644153463827568,1.0,0.0,1.0,1.0,1.0
2501,1.677483007086209,17.643967767330885,-2.9778682330450508,8.420329251830351,25.601348121644985,1.0,0.0,1.0,1.0,1.0
2502,1.9132787942847749,17.623250312653944,-28.873312207097293,14.69794427837416,27.43898962894634,1.0,0.0,1.0,1.0,1.0
2503,2.681769251705661,18.427860901676148,-14.410349915514935,12.135376758835958,24.725328270919334,1.0,0.0,1.0,1.0,1.0
2504,1.6072319223886222,19.425957037146986,19.741165669674295,18.421920852797896,27.510163338652298,1.0,0.0,1.0,1.0,1.0
2505,0.7284191680395062,19.643112931187186,-32.249611676914775,9.645800705075807,27.865483396545677,1.0,0.0,1.0,1.0,1.0
2506,2.614619787349053,19.683381320696128,25.004203177685653,15.981517720064673,25.242527560627153,1.0,0.0,1.0,1.0,1.0
2507,1.6154340463519339,20.788118749264576,-39.78731714789667,9.313835761415453,27.274977186574144,1.0,0.0,1.0,1.0,1.0
2508,0.6537937489389476,18.5519439021308,12.873468189920445,17.15031346456209,26.19014729913031,1.0,0.0,1.0,1.0,1.0
2509,1.7027800993359754,20.52713797830911,-2.3219685334294553,11.489299633285885,26.407487862938165,1.0,0.0,1.0,1.0,1.0
2510,1.3939866045085505,18.281951363854166,-14.174099706568356,19.153468947038856,26.30297939426203,1.0,0.0,1.0,1.0,1.0
2511,0.7263409833834169,18.336055557751052,-15.386157704625163,9.897248982947303,26.172814707624166,1.0,0.0,1.0,1.0,1.0
2512,2.0493774278710815,19.855599968309203,-26.618221714124616,17.683433847742158,24.888023059846322,1.0,0.0,1.0,1.0,1.0
2513,1.0846843772525026,22.16221247734518,-13.391167919877589,12.852812526514771,25.85962064106134,1.0,0.0,1.0,1.0,1.0
2514,2.522109649456895,20.003460068131215,-27.545510365918652,13.577955749406252,24.448828861438294,1.0,0.0,1.0,1.0,1.0
2515,0.7079715804397559,19.095285214839663,-15.181552885884606,8.990306960542465,30.286278122924138,1.0,0.0,1.0,1.0,1.0
2516,0.8940920700035686,19.12818096302749,16.332348012530804,16.64030667662346,27.03291840816447,1.0,0.0,1.0,1.0,1.0
2517,0.37611455670815186,19.54509758591174,-18.377683717305054,10.900078780201369,27.758212466366317,1.0,0.0,1.0,1.0,1.0
2518,0.6112539563972628,18.3669010014555,6.246532349678873,15.319732073358889,26.002850425220462,1.0,0.0,1.0,1.0,1.0
2519,0.44542307574295004,19.861017122648036,-25.01135036952364,13.530972585991156,28.801081755543137,1.0,0.0,1.0,1.0,1.0
2520,0.7365655146972871,18.563856496496314,-44.765005723538735,17.3656018068044,23.820150100453628,1.0,0.0,1.0,1.0,1.0
2521,-0.19801246304246334,19.245866777711097,3.76846926268842,9.322131044069547,24.18771010209143,1.0,0.0,1.0,1.0,1.0
2522,1.1218088083868694,19.93095675621277,-35.50931488203252,17.9273048522808,24.294838886804357,1.0,0.0,1.0,1.0,1.0
2523,1.6678739495638544,18.832451573380936,-31.183257004909635,9.709780028663195,26.51639831551824,1.0,0.0,1.0,1.0,1.0
2524,1.9885990445224322,20.090168498663964,0.997339151659034,16.031769020504242,25.879808943320086,1.0,0.0,1.0,1.0,1.0
2525,1.8515833825869263,19.530106675795192,-1.9951367377011096,10.49791561013787,25.03357536484731,1.0,0.0,1.0,1.0,1.0
2526,-0.46390476754031607,18.148094400704597,-29.62558976458955,19.96425759586301,26.293121427767215,1.0,0.0,1.0,1.0,1.0
2527,-0.20679693269860433,18.13344180704051,-28.562861287145495,9.160853935606545,25.04826392554334,1.0,0.0,1.0,1.0,1.0
2528,0.18062977675148906,19.729824115146535,-8.578728087084365,15.82851890916835,28.4199548847738,1.0,0.0,1.0,1.0,1.0
2529,0.2364486303179394,20.868243800203324,-39.02213860580952,12.092801205034299,24.192215554885284,1.0,0.0,1.0,1.0,1.0
2530,1.4207073861398363,22.027894201721328,18.670762914434633,17.716033134140595,26.440315215316424,1.0,0.0,1.0,1.0,1.0
2531,-0.9764286615234492,20.132262938219526,16.98623547490241,8.88812561295475,23.672380368723314,1.0,0.0,1.0,1.0,1.0
2532,-0.0015547533960278415,20.574565993585537,-47.99667732646694,17.62890846942719,27.038811869690274,1.0,0.0,1.0,1.0,1.0
2533,-0.7075228033274232,20.74668482861654,-6.25139671028235,12.35734481805141,27.59356929501103,1.0,0.0,1.0,1.0,1.0
2534,2.008975081215029,18.923712071671073,21.697292182787244,16.221317290493275,27.666162734648154,1.0,0.0,1.0,1.0,1.0
2535,-0.7429794291362266,17.480009959655057,4.055979923161068,10.659644994814382,28.058914412350855,1.0,0.0,1.0,1.0,1.0
2536,-1.1784128918311785,19.403945092651814,-45.63037878210632,15.282066871180918,26.092510712910446,1.0,0.0,1.0,1.0,1.0
2537,-0.1056602219914966,21.455718936013827,-52.600486255843386,9.869247827607058,23.290844836900177,1.0,0.0,1.0,1.0,1.0
2538,-1.8646061377123702,18.39167137882939,-55.284242253324564,16.008167785824387,25.97664300443875,1.0,0.0,1.0,1.0,1.0
2539,-1.191722122645443,17.26960509443874,-52.13221763975407,10.161185543767647,26.878498525944966,1.0,0.0,1.0,1.0,1.0
2540,-1.4147869196822418,19.195661195997477,-8.39028101912092,15.083415976094056,26.166758108755936,1.0,0.0,1.0,1.0,1.0
2541,-0.42367521538859254,17.981722350896714,18.206857036022114,11.65553116860972,26.1025266555186,1.0,0.0,1.0,1.0,1.0
2542,-1.3218468119303424,17.694644565204907,-15.673352369727716,14.817301125447104,22.6642618083307,1.0,0.0,1.0,1.0,1.0
2543,-0.3367534340554399,22.454666852274134,-39.10358785455243,12.154253563499038,26.878607543078534,1.0,0.0,1.0,1.0,1.0
2544,0.9476612885750342,17.784834185577935,-42.93863486245077,14.92618817444203,27.1778580776561,1.0,0.0,1.0,1.0,1.0
2545,-2.6881234701785393,20.828343316892216,14.203424381930116,10.20007652131344,28.681532249840224,1.0,0.0,1.0,1.0,1.0
2546,-2.132512977611558,20.929106207356476,11.222230074933968,15.845337956243332,27.488674875272903,1.0,0.0,1.0,1.0,1.0
2547,-2.441957996325004,20.758675452617265,-5.7475012336379905,10.891065902333397,24.248901535520645,1.0,0.0,1.0,1.0,1.0
2548,-2.613216291120833,21.007204252948465,15.128572830268187,17.987211504119955,25.261458956683484,1.0,0.0,1.0,1.0,1.0
2549,0.11198451917279151,20.858702220540007,3.3712002461696216,8.927758306018275,25.283530344109025,1.0,0.0,1.0,1.0,1.0
2550,0.45407959244847795,18.36538010161517,-1.078072796558935,16.41849489827279,28.47917168981359,1.0,0.0,1.0,1.0,1.0
2551,0.9652680969028893,19.16992925851218,18.080192921789276,11.070739493840849,27.122465839010644,1.0,0.0,1.0,1.0,1.0
2552,0.42769715394440544,16.27219784543255,-60.765456906447135,19.212458001376806,25.323651752915154,1.0,0.0,1.0,1.0,1.0
2553,-3.1102581375010803,18.1547422434678,-21.17164907986794,9.957683130209512,24.364456576303994,1.0,0.0,1.0,1.0,1.0
2554,0.04366631700095036,17.878091691613506,-40.118940324255504,15.625063107967124,24.83466774187285,1.0,0.0,1.0,1.0,1.0
2555,0.6509114520012385,21.77377332836873,-43.204535703759674,12.629880209806387,26.37686212282747,1.0,0.0,1.0,1.0,1.0
2556,-3.546632283256442,17.103491276605965,-25.31749036900859,16.73655155788824,23.84599490244997,1.0,0.0,1.0,1.0,1.0
2557,-1.729674379368285,20.533813432592527,47.68110813547608,11.319778345656363,22.147118865040603,1.0,0.0,1.0,1.0,1.0
2558,-2.56882432030613,20.195175422994442,42.857646941486664,18.11273009625674,26.868119506863565,1.0,0.0,1.0,1.0,1.0
2559,-4.3427952448684275,18.6495587218543,49.318594605463,12.734399930491632,32.23039521416866,1.0,0.0,1.0,1.0,1.0
2560,1.240796176452399,21.067564977244853,51.45896608539477,14.976277257297706,25.452576276754662,1.0,0.0,1.0,1.0,1.0
2561,2.880669629247815,18.119394221842963,47.81106446718376,12.481769709496028,27.531282560387325,1.0,1.0,1.0,1.0,1.0
2562,3.6789408300785498,24.613302134659452,43.73681475777959,17.81482628695385,23.912675592823522,1.0,1.0,1.0,1.0,1.0
2563,3.4110166557398705,16.221011116463885,49.77882944996353,12.645323357951808,23.83452587963749,1.0,1.0,1.0,1.0,1.0
